BD-00;0;NCA;3.515815;NCR18650BD;BD;02.08.2024
BD-01;1;NCA;3.514783;NCR18650BD;BD;02.08.2024
BD-02;2;NCA;3.514954;NCR18650BD;BD;02.08.2024
BD-03;3;NCA;3.514277;NCR18650BD;BD;02.08.2024
BD-04;4;NCA;3.515965;NCR18650BD;BD;02.08.2024
BD-05;5;NCA;3.515252;NCR18650BD;BD;02.08.2024
BD-06;6;NCA;3.514466;NCR18650BD;BD;02.08.2024
BD-07;7;NCA;3.51652;NCR18650BD;BD;02.08.2024
BD-08;8;NCA;3.516412;NCR18650BD;BD;02.08.2024
BD-09;9;NCA;3.515564;NCR18650BD;BD;02.08.2024
BD-10;10;NCA;3.516259;NCR18650BD;BD;02.08.2024
BD-11;11;NCA;3.516775;NCR18650BD;BD;02.08.2024
BD-12;12;NCA;3.515736;NCR18650BD;BD;02.08.2024
PF-00;0;NCA;3.517093;NCR18650PF;PF;02.08.2024
PF-01;1;NCA;3.518188;NCR18650PF;PF;02.08.2024
PF-02;2;NCA;3.516398;NCR18650PF;PF;02.08.2024
PF-03;3;NCA;3.517124;NCR18650PF;PF;02.08.2024
PF-04;4;NCA;3.516002;NCR18650PF;PF;02.08.2024
PF-05;5;NCA;3.518506;NCR18650PF;PF;02.08.2024
PF-06;6;NCA;3.516699;NCR18650PF;PF;02.08.2024
PF-07;7;NCA;3.517775;NCR18650PF;PF;02.08.2024
PF-08;8;NCA;3.517005;NCR18650PF;PF;02.08.2024
PF-09;9;NCA;3.516464;NCR18650PF;PF;02.08.2024
PF-10;10;NCA;3.517501;NCR18650PF;PF;02.08.2024
PF-11;11;NCA;3.516848;NCR18650PF;PF;02.08.2024
B-00;0;NCA;3.514545;NCR18650B;B;02.08.2024
B-01;1;NCA;3.513959;NCR18650B;B;02.08.2024
B-02;2;NCA;3.51362;NCR18650B;B;02.08.2024
B-03;3;NCA;3.515195;NCR18650B;B;02.08.2024
B-04;4;NCA;3.513613;NCR18650B;B;02.08.2024
B-05;5;NCA;3.513908;NCR18650B;B;02.08.2024
B-06;6;NCA;3.513465;NCR18650B;B;02.08.2024
B-07;7;NCA;3.51407;NCR18650B;B;02.08.2024
B-08;8;NCA;3.514276;NCR18650B;B;02.08.2024
B-09;9;NCA;3.514095;NCR18650B;B;02.08.2024
B-10;10;NCA;3.51338;NCR18650B;B;02.08.2024
B-11;11;NCA;3.514661;NCR18650B;B;02.08.2024
